# REQ-TST-009 soak samples. 8 hours requested, sampling every 60 s, started 2026-08-02 01:51:22Z
elapsed_s	managed_b	collected_b	private_b	handles	gdi	user	frames_drawn	frames_dropped	pooled_buffers	pooled_b	traces	cycles
5224.047	34864536	0	159625216	626	22	31	272802	24545	3	24576	1	17
5284.046	35265224	0	160546816	626	22	31	276188	24567	2	16384	1	17
5344.046	36401584	0	160628736	626	22	31	279637	24578	2	16384	1	17
5404.146	17808416	17808416	166014976	656	22	31	283085	24601	3	20480	1	18
5464.141	18410472	0	152866816	624	22	31	286486	24612	3	20480	1	18
5524.142	18678688	0	152866816	624	22	31	289856	24619	3	20480	1	18
5584.157	18665744	0	152866816	624	22	31	293231	24627	3	20480	1	18
5644.156	18635960	0	152866816	624	22	31	296568	24634	4	28672	1	18
5704.441	32997016	0	162590720	647	22	31	299938	24660	7	45056	1	19
5764.437	33195600	0	157396992	636	22	31	303286	24689	5	32768	1	19
5824.439	33149808	0	155353088	627	22	30	306642	24707	3	20480	1	19
5884.437	33328184	0	155353088	627	22	30	310025	24718	3	20480	1	19
5944.438	33300408	0	156008448	627	22	30	313383	24726	3	20480	1	19
6004.602	17814672	17814672	160714752	639	22	31	316737	24742	3	20480	1	20
6064.593	18853248	0	151134208	624	22	31	320172	24754	4	28672	1	20
6124.595	19505240	0	151715840	624	22	31	323595	24765	4	28672	1	20
6184.595	20721504	0	151781376	624	22	31	327066	24777	4	28672	1	20
6244.594	20981096	0	151724032	624	22	31	330471	24783	3	20480	1	20
6304.654	33356576	0	168931328	671	22	31	333899	24796	4	28672	1	21
6364.656	33274288	0	155480064	624	22	30	337328	24806	3	20480	1	21
6424.656	34361872	0	156307456	624	22	30	340774	24822	4	28672	1	21
6484.657	34497984	0	156180480	626	22	31	344134	24840	4	28672	1	21
6544.657	35397888	0	156246016	626	22	31	347572	24850	4	28672	1	21
6604.736	17804248	17804248	166465536	656	22	31	350955	24866	4	28672	1	22
6664.733	18371064	0	151175168	622	22	30	354336	24881	4	28672	1	22
6724.735	18071920	0	151175168	622	22	30	357641	24895	4	28672	1	22
6784.733	18372568	0	151175168	624	22	31	361029	24912	4	28672	1	22
6844.733	19081840	0	151601152	624	22	31	364440	24922	3	20480	1	22
6904.989	33349456	0	160632832	642	22	30	367799	24947	5	32768	1	23
6964.983	33198224	0	155664384	626	22	30	371160	24953	3	20480	1	23
7024.983	33722432	0	156319744	628	22	31	374547	24969	5	32768	1	23
7084.983	34107944	0	156319744	628	22	31	377960	24976	5	32768	1	23
7144.984	34353632	0	156319744	628	22	31	381334	24988	3	20480	1	23
7205.149	17865992	17865992	160997376	639	22	31	384658	25003	2	12288	1	24
7265.141	18652712	0	151113728	624	22	31	388068	25014	3	20480	1	24
7325.142	19436096	0	151011328	624	22	31	391514	25022	4	28672	1	24
7385.142	19990272	0	151732224	624	22	31	394915	25033	3	20480	1	24
7445.14	20644056	0	151674880	624	22	31	398353	25038	3	20480	1	24
7505.295	33695448	0	162926592	649	22	31	401761	25059	2	16384	1	25
7565.295	33550872	0	155734016	626	22	31	405164	25070	2	16384	1	25
7625.296	33639320	0	155865088	626	22	31	408504	25086	2	16384	1	25
7685.298	34720760	0	155799552	626	22	31	411972	25099	3	24576	1	25
7745.297	35144512	0	155865088	626	22	31	415360	25113	3	24576	1	25
7805.374	17859352	17859352	167456768	656	22	31	418782	25124	3	20480	1	26
7865.374	18391080	0	153595904	624	22	31	422179	25129	4	28672	1	26
7925.374	18749200	0	154816512	624	22	31	425568	25137	3	20480	1	26
7985.374	19068224	0	155537408	624	22	31	428933	25151	4	28672	1	26
8045.376	19444920	0	155467776	624	22	31	432339	25160	3	20480	1	26
8105.647	33206952	0	164741120	648	22	31	435713	25178	5	32768	1	27
8165.64	33966376	0	156663808	626	22	31	439106	25193	3	20480	1	27
8225.639	34502144	0	156729344	624	22	30	442486	25211	3	20480	1	27
8285.64	33625896	0	156602368	626	22	31	445773	25222	3	20480	1	27
8345.639	33855384	0	156733440	626	22	31	449143	25231	3	20480	1	27
8405.767	17833992	17833992	161988608	639	22	31	452577	25244	2	12288	1	28
8465.769	23457176	0	153112576	622	22	30	455931	25252	4	28672	1	28
8525.77	18799248	0	153055232	622	22	30	459381	25264	4	28672	1	28
8585.765	18905904	0	153776128	624	22	31	462730	25276	4	28672	1	28
8645.765	19265312	0	153714688	624	22	31	466122	25287	3	20480	1	28
8705.92	33370672	0	167329792	650	22	31	469560	25301	2	16384	1	29
8765.921	33280384	0	159993856	624	22	30	472977	25311	2	16384	1	29
8825.921	33070512	0	160124928	626	22	31	476282	25328	2	16384	1	29
8885.924	33663632	0	159989760	626	22	31	479706	25339	3	24576	1	29
8945.922	33769672	0	160120832	626	22	31	483043	25362	2	16384	1	29
9006.006	17882872	17882872	167677952	656	22	31	486413	25375	4	24576	1	30
9065.999	18447792	0	151347200	624	22	31	489808	25381	5	32768	1	30
9126	18879096	0	151347200	624	22	31	493202	25390	4	24576	1	30
9186.002	19144352	0	151347200	624	22	31	496602	25398	5	32768	1	30
9246.003	19626784	0	151306240	622	22	30	500006	25407	4	24576	1	30
9306.068	32999880	0	167464960	661	22	30	503323	25414	5	32768	1	31
9366.061	33020512	0	159633408	633	22	30	506681	25422	5	32768	1	31
9426.061	32915384	0	156205056	625	22	30	510085	25425	3	20480	1	31
9486.062	33717048	0	156209152	627	22	31	513502	25435	3	20480	1	31
9546.064	33233424	0	156209152	625	22	30	516832	25443	5	32768	1	31
9606.22	17885008	17885008	160694272	637	22	30	520196	25456	3	20480	1	32
9666.219	23316032	0	150126592	622	22	30	523518	25472	3	20480	1	32
9726.217	18749328	0	150044672	624	22	31	526973	25485	4	28672	1	32
9786.218	19754160	0	150724608	622	22	30	530428	25502	4	28672	1	32
9846.218	20266568	0	150700032	622	22	30	533849	25513	3	20480	1	32
9906.286	32665168	0	168742912	655	22	31	537199	25526	4	28672	1	33
9966.283	33322296	0	157523968	628	22	31	540586	25541	4	28672	1	33
10026.282	33997880	0	156180480	627	22	31	544007	25552	3	20480	1	33
10086.282	33907904	0	156512256	627	22	31	547344	25563	3	20480	1	33
10146.285	34532528	0	156446720	627	22	31	550774	25573	4	28672	1	33
10206.437	17884952	17884952	161599488	639	22	31	554191	25589	2	12288	1	34
10266.436	23471384	0	152227840	622	22	30	557530	25605	4	28672	1	34
10326.437	18133568	0	152150016	622	22	30	560925	25615	3	20480	1	34
10386.436	23261720	0	152870912	624	22	31	564214	25630	3	20480	1	34
10446.436	18422064	0	152805376	624	22	31	567631	25648	3	20480	1	34
10506.5	33674096	0	170242048	666	22	31	570970	25651	4	28672	1	35
10566.5	33888232	0	158760960	624	22	30	574405	25671	3	20480	1	35
10626.5	33635752	0	158826496	626	22	31	577734	25679	5	32768	1	35
10686.5	33705424	0	158699520	626	22	31	581105	25689	3	20480	1	35
10746.498	34088296	0	158765056	626	22	31	584504	25702	5	32768	1	35
10806.65	17885000	17885000	159703040	637	22	30	587906	25715	3	20480	1	36
10866.658	18408096	0	151351296	622	22	29	591302	25723	3	20480	1	36
10926.657	19115520	0	151781376	622	22	29	594720	25729	3	20480	1	36
10986.656	19184856	0	151781376	624	22	30	598074	25743	4	28672	1	36
11046.656	20024608	0	151781376	624	22	30	601518	25748	4	28672	1	36
11106.81	33060432	0	163123200	643	22	30	605006	25762	2	16384	1	37
11166.813	33088064	0	156983296	625	22	30	608378	25781	2	16384	1	37
11226.813	33049792	0	156983296	625	22	30	611733	25794	2	16384	1	37
11286.811	33561952	0	156983296	627	22	31	615127	25817	3	24576	1	37
11346.812	33993344	0	156983296	625	22	30	618517	25830	2	16384	1	37
11406.966	17884888	17884888	160030720	637	22	30	621945	25840	3	20480	1	38
11466.969	23304312	0	152129536	622	22	30	625274	25847	3	20480	1	38
11526.969	18070472	0	152023040	624	22	31	628656	25860	3	20480	1	38
11586.968	18652816	0	152743936	624	22	31	632062	25864	3	20480	1	38
11646.968	18766816	0	152678400	622	22	30	635438	25876	3	20480	1	38
11707.03	33706880	0	169193472	666	22	31	638737	25891	4	28672	1	39
11767.03	32948968	0	158232576	626	22	31	642084	25910	5	32768	1	39
11827.032	33643136	0	158953472	626	22	31	645498	25926	5	32768	1	39
11887.032	34434816	0	158892032	626	22	31	648945	25934	3	20480	1	39
11947.032	35086768	0	158957568	626	22	31	652370	25939	5	32768	1	39
12007.108	17882856	17882856	168841216	656	22	31	655822	25948	4	24576	1	40
12067.11	18636992	0	155959296	624	22	31	659231	25962	4	24576	1	40
12127.108	19158416	0	155803648	622	22	30	662644	25969	5	32768	1	40
12187.111	19544896	0	155910144	624	22	31	666025	25982	5	32768	1	40
12247.108	19911944	0	155844608	624	22	31	669426	25993	4	24576	1	40
12307.387	32809320	0	164356096	640	22	31	672799	26013	4	28672	1	41
12367.39	33530456	0	161468416	630	22	31	676213	26021	3	20480	1	41
12427.389	33657088	0	157937664	627	22	31	679608	26024	4	28672	1	41
12487.39	34663112	0	158072832	627	22	31	683048	26027	3	20480	1	41
12547.389	34143328	0	157933568	627	22	31	686357	26036	4	28672	1	41
12607.47	17874512	17874512	169693184	656	22	31	689839	26051	4	28672	1	42
12667.469	18926152	0	154755072	622	22	30	693274	26060	2	12288	1	42
12727.469	19744224	0	154714112	622	22	30	696717	26069	3	20480	1	42
12787.469	20393704	0	155435008	624	22	31	700126	26084	4	28672	1	42
