# REQ-TST-009 soak samples. 5000 cycles requested (none), started 2026-07-30 08:03:08Z
elapsed_s	managed_b	collected_b	private_b	handles	gdi	user	frames_drawn	frames_dropped	pooled_buffers	pooled_b	traces	cycles
5.402	16985776	16985776	146804736	690	21	29	269	22	3	20480	1	2672
5.418	16985776	16985776	146804736	690	21	29	270	22	3	20480	1	2680
5.436	16985776	16985776	146804736	690	21	29	271	22	3	20480	1	2688
5.453	16993976	16985784	146804736	690	21	29	272	22	3	20480	1	2696
5.47	16985776	16985776	146804736	690	21	29	273	22	3	20480	1	2704
5.491	16990544	16990544	146804736	690	21	29	274	22	3	20480	1	2712
5.513	16985776	16985776	146804736	690	21	29	275	22	3	20480	1	2720
5.53	16985776	16985776	146804736	690	21	29	276	22	3	20480	1	2728
5.547	16985776	16985776	146804736	690	21	29	277	22	3	20480	1	2736
5.563	16985776	16985776	146804736	690	21	29	278	22	5	32768	1	2744
5.576	16985776	16985776	146804736	690	21	29	278	22	3	20480	1	2752
5.591	16985776	16985776	146804736	690	21	29	279	22	3	20480	1	2760
5.606	16985776	16985776	146804736	690	21	29	280	22	3	20480	1	2768
5.622	16985776	16985776	146804736	690	21	29	281	22	3	20480	1	2776
5.637	16985776	16985776	146804736	690	21	29	282	22	3	20480	1	2784
5.652	16985776	16985776	146804736	690	21	29	283	22	3	20480	1	2792
5.668	16985776	16985776	146804736	690	21	29	284	22	3	20480	1	2800
5.683	16985776	16985776	146804736	690	21	29	285	22	3	20480	1	2808
5.701	16985776	16985776	146804736	690	21	29	286	22	3	20480	1	2816
5.717	16985776	16985776	146804736	690	21	29	287	22	3	20480	1	2824
5.732	16985776	16985776	146804736	690	21	29	288	22	3	20480	1	2832
5.748	16985776	16985776	146804736	690	21	29	289	22	3	20480	1	2840
5.762	16985784	16985784	146804736	690	21	29	290	22	3	20480	1	2848
5.778	16985776	16985776	146804736	690	21	29	291	22	3	20480	1	2856
5.793	16985776	16985776	146804736	690	21	29	292	22	3	20480	1	2864
5.808	16985776	16985776	146804736	690	21	29	293	22	5	32768	1	2872
5.821	16985776	16985776	146804736	690	21	29	293	22	5	32768	1	2880
5.834	16985784	16985784	145960960	690	21	29	293	22	3	20480	1	2888
5.849	16985776	16985776	145960960	690	21	29	294	22	5	32768	1	2896
5.865	16986296	16986296	145960960	690	21	29	294	22	3	20480	1	2904
5.885	16985776	16985776	145960960	690	21	29	295	22	3	20480	1	2912
5.902	16985776	16985776	145960960	690	21	29	296	22	3	20480	1	2920
5.92	17002168	16985784	145960960	690	21	29	297	22	3	20480	1	2928
5.937	16985776	16985776	145960960	690	21	29	298	22	3	20480	1	2936
5.955	16985712	16985712	145960960	690	21	29	299	22	3	20480	1	2944
5.972	16985992	16985992	145960960	690	21	29	300	22	3	20480	1	2952
5.989	16985712	16985712	145960960	690	21	29	301	22	5	32768	1	2960
6.005	16986040	16986040	145960960	690	21	29	301	22	3	20480	1	2968
6.022	16985712	16985712	145960960	690	21	29	302	22	5	32768	1	2976
6.039	16985712	16985712	145895424	690	21	29	303	22	5	32768	1	2984
